#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
1.095238,5,704.202811
1.261905,12,704.377218
1.261905,12,704.520791
1.142857,7,704.613289
1.333333,15,704.7378
1.190476,9,704.805743
-0.809524,9,704.877265
1.238095,11,705.049964
1.071429,4,705.079755
1.119048,6,705.123025
1.190476,9,705.182932
1.142857,7,705.231276
1.214286,10,705.374052
1.142857,7,705.510146
1.142857,7,705.641742
1.119048,6,705.715748
-0.904762,5,705.762755
1.095238,5,705.806964
1.119048,6,705.854478
1.214286,10,705.929491
1.119048,6,705.974728
1.119048,6,706.016465
1.166667,8,706.073186
1.119048,6,706.11287
-0.857143,7,706.163483
-0.857143,7,706.309607
1.119048,6,706.358446
1.238095,11,706.443312
1.190476,9,706.508094
1.166667,8,706.570562
1.095238,5,706.611927
1.119048,6,706.659709
-0.904762,5,706.703846
1.214286,10,706.780758
1.119048,6,706.827221
1.238095,11,706.911603
1.142857,7,706.966162
1.071429,4,706.998187
1.357143,16,707.100181
1.119048,6,707.142785
1.142857,7,707.190666
1.214286,10,707.355933
1.166667,8,707.413403
1.142857,7,707.464144
1.214286,10,707.542531
1.214286,10,707.612635
1.142857,7,707.66432
1.095238,5,707.702051
1.119048,6,707.745111
1.166667,8,707.798482
1.166667,8,707.852394
1.214286,10,707.917965
1.190476,9,707.978811
1.238095,11,708.048912
1.119048,6,708.091178
1.285714,13,708.17426
1.119048,6,708.215716
-9.666667,15,708.400269
1.071429,4,708.428848
1.333333,15,708.523861
1.095238,5,708.560651
1.309524,14,708.649392
1.166667,8,708.702574
1.095238,5,708.738433
1.142857,7,708.786641
1.095238,5,708.822559
1.095238,5,708.859233
-0.785714,10,708.927689
1.095238,5,708.962221
1.190476,9,709.021316
1.119048,6,709.064978
1.214286,10,709.131185
-0.833333,8,709.280432
1.214286,10,709.34732
1.214286,10,709.413839
-0.880952,6,709.456418
1.166667,8,709.511635
1.190476,9,709.570605
1.214286,10,709.637519
1.142857,7,709.686028
1.071429,4,709.715999
1.095238,5,709.750666
1.119048,6,709.791554
1.214286,10,709.869011
1.119048,6,709.910997
1.190476,9,709.970769
1.119048,6,710.012609
1.142857,7,710.059784
1.166667,8,710.115632
1.190476,9,710.267641
1.190476,9,710.329041
1.142857,7,710.376394
1.238095,11,710.45094
1.142857,7,710.497902
1.119048,6,710.537553
1.214286,10,710.605557
1.142857,7,710.654378
1.119048,6,710.701275
1.190476,9,710.76166
1.190476,9,710.824517
1.142857,7,710.872995
1.095238,5,710.907574
1.119048,6,710.950959
1.142857,7,711.001756
1.095238,5,711.037107
-0.809524,9,711.100915
1.190476,9,711.254765
1.142857,7,711.302941
1.261905,12,711.380942
1.166667,8,711.437621
1.166667,8,711.495496
1.119048,6,711.544334
-0.928571,4,711.577071
1.142857,7,711.625344
1.214286,10,711.69336
1.142857,7,711.742319
1.142857,7,711.788898
1.142857,7,711.837948
1.190476,9,711.8957
1.309524,14,711.989071
1.309524,14,712.079457
1.238095,11,712.24557
1.214286,10,712.312476
-0.809524,9,712.377597
1.119048,6,712.421258
1.119048,6,712.460863
1.214286,10,712.526909
-0.809524,9,712.588176
1.190476,9,712.648362
-0.857143,7,712.70538
1.142857,7,712.75189
1.261905,12,712.829721
1.261905,12,712.910666
1.095238,5,712.945811
1.261905,12,713.025957
1.119048,6,713.065794
1.190476,9,713.216596
1.214286,10,713.283756
1.238095,11,713.357732
-0.833333,8,713.412884
1.214286,10,713.478147
1.261905,12,713.555801
1.119048,6,713.597789
1.238095,11,713.669413
1.095238,5,713.706733
1.238095,11,713.780546
1.119048,6,713.823335
1.214286,10,713.890767
1.238095,11,713.964142
-0.928571,4,713.99705
-0.714286,13,714.178629
1.190476,9,714.239431
1.238095,11,714.317876
1.238095,11,714.392122
1.190476,9,714.451512
1.238095,11,714.525433
1.214286,10,714.591763
1.238095,11,714.663291
1.119048,6,714.703136
-9.738095,12,714.783674
1.166667,8,714.837851
1.214286,10,714.904919
1.071429,4,714.935052
1.119048,6,714.978597
1.142857,7,715.120052
1.190476,9,715.181929
1.166667,8,715.236872
1.190476,9,715.302985
1.238095,11,715.379479
1.119048,6,715.420522
1.238095,11,715.497104
1.166667,8,715.550956
1.142857,7,715.599745
-0.809524,9,715.663086
1.166667,8,715.716336
1.166667,8,715.770787
1.214286,10,715.839177
1.095238,5,715.874977
1.261905,12,715.955377
1.119048,6,716.094697
-9.666667,15,716.190897
1.214286,10,716.258404
1.238095,11,716.334308
1.119048,6,716.375241
-0.833333,8,716.434638
1.142857,7,716.483392
-0.809524,9,716.547484
1.261905,12,716.626683
1.238095,11,716.701675
1.119048,6,716.744083
1.166667,8,716.809951
-0.738095,12,716.891492
1.166667,8,716.944274
1.214286,10,717.10333
1.214286,10,717.168118
1.166667,8,717.221304
-9.785714,10,717.286169
1.261905,12,717.364318
1.214286,10,717.43352
1.261905,12,717.512528
1.166667,8,717.568263
1.119048,6,717.609946
1.333333,15,717.708764
-0.880952,6,717.75348
1.071429,4,717.785439
1.142857,7,717.835317
1.261905,12,718.008424
1.071429,4,718.039136
1.119048,6,718.082419
1.190476,9,718.14403
1.190476,9,718.204381
-0.785714,10,718.272059
1.261905,12,718.349391
1.071429,4,718.37888
1.285714,13,718.464558
1.142857,7,718.514291
-9.642857,16,718.619506
1.238095,11,718.691269
-0.833333,8,718.745628
1.142857,7,718.793545
1.142857,7,718.841886
1.166667,8,718.987878
1.142857,7,719.033112
1.190476,9,719.095172
1.119048,6,719.135386
1.190476,9,719.196182
1.142857,7,719.243321
1.142857,7,719.290472
-0.928571,4,719.321286
-0.857143,7,719.370622
1.285714,13,719.45509
1.190476,9,719.513334
-0.904762,5,719.551658
1.071429,4,719.582714
-9.809524,9,719.641923
1.095238,5,719.676502
1.333333,15,719.773705
-0.809524,9,719.930513
1.261905,12,720.022432
1.119048,6,720.062499
-0.880952,6,720.107009
1.238095,11,720.178228
-0.761905,11,720.250761
-0.833333,8,720.308203
1.190476,9,720.367657
-0.785714,10,720.439623
1.214286,10,720.50829
1.142857,7,720.555459
1.071429,4,720.585729
-0.928571,4,720.618224
1.119048,6,720.661805
1.095238,5,720.696645
1.214286,10,720.761811
1.166667,8,720.911965
1.119048,6,720.954319
1.214286,10,721.025778
1.238095,11,721.098777
1.071429,4,721.128179
-0.809524,9,721.188234
1.285714,13,721.277898
1.238095,11,721.349491
1.095238,5,721.383738
1.166667,8,721.436835
1.119048,6,721.481094
1.214286,10,721.546862
1.214286,10,721.624302
1.119048,6,721.667593
1.142857,7,721.71605
1.142857,7,721.766034
1.119048,6,721.901633
1.119048,6,721.943238
1.261905,12,722.021412
1.190476,9,722.082572
1.119048,6,722.123343
1.142857,7,722.172247
1.095238,5,722.208583
1.190476,9,722.269634
1.285714,13,722.353889
1.095238,5,722.388671
1.190476,9,722.451972
1.142857,7,722.500704
1.119048,6,722.542044
1.190476,9,722.603005
1.166667,8,722.659172
1.214286,10,722.727667
1.071429,4,722.758159
1.142857,7,722.902992
1.095238,5,722.9381
1.238095,11,723.00966
-0.785714,10,723.081612
1.166667,8,723.134665
1.119048,6,723.174342
1.119048,6,723.216783
1.261905,12,723.294162
1.119048,6,723.337809
1.142857,7,723.385911
-0.809524,9,723.445477
1.119048,6,723.487716
1.166667,8,723.54093
1.190476,9,723.601258
1.166667,8,723.654556
1.119048,6,723.695629
-0.690476,14,723.888011
1.119048,6,723.927851
1.261905,12,724.009006
1.119048,6,724.05229
1.142857,7,724.1021
1.095238,5,724.137774
1.238095,11,724.20825
1.071429,4,724.237404
1.142857,7,724.285206
-9.666667,15,724.379154
-0.880952,6,724.423022
-0.904762,5,724.461145
1.261905,12,724.544054
1.214286,10,724.611779
1.166667,8,724.669451
-0.761905,11,724.841724
1.166667,8,724.894338
-0.785714,10,724.96359
1.238095,11,725.039949
-0.857143,7,725.089283
1.166667,8,725.142944
1.095238,5,725.177733
1.333333,15,725.274329
1.119048,6,725.315013
-0.904762,5,725.35459
1.119048,6,725.395919
1.119048,6,725.440034
1.380952,17,725.548744
1.142857,7,725.597282
1.238095,11,725.669636
1.119048,6,725.803112
1.190476,9,725.862454
1.190476,9,725.922391
1.190476,9,725.982177
1.142857,7,726.031407
1.166667,8,726.086415
1.190476,9,726.147202
1.119048,6,726.188577
1.309524,14,726.278021
1.142857,7,726.325886
1.095238,5,726.360681
1.142857,7,726.407882
1.071429,4,726.43699
1.166667,8,726.490832
1.166667,8,726.545089
1.142857,7,726.592212
1.095238,5,726.627672
1.095238,5,726.754338
1.190476,9,726.814248
1.214286,10,726.893663
-0.833333,8,726.953522
1.142857,7,727.008724
1.119048,6,727.054476
1.095238,5,727.10158
1.119048,6,727.149942
1.142857,7,727.202288
1.071429,4,727.237944
-0.809524,9,727.306566
1.238095,11,727.394235
1.261905,12,727.47636
1.095238,5,727.51668
1.190476,9,727.585589
1.166667,8,727.648307
1.071429,4,727.679042
1.166667,8,727.838625
1.166667,8,727.898143
1.095238,5,727.93582
1.095238,5,727.974665
1.190476,9,728.045428
1.190476,9,728.109565
1.119048,6,728.156545
1.119048,6,728.204163
1.166667,8,728.262865
1.166667,8,728.321284
1.142857,7,728.372892
1.142857,7,728.420765
1.119048,6,728.46198
1.285714,13,728.547274
1.214286,10,728.613398
1.142857,7,728.659022
1.095238,5,728.696293
-9.642857,16,728.891934
1.214286,10,728.958191
1.095238,5,728.998835
1.095238,5,729.037996
1.142857,7,729.089886
1.238095,11,729.167331
1.142857,7,729.219213
1.190476,9,729.302769
1.190476,9,729.37112
1.190476,9,729.443562
-0.833333,8,729.509579
1.261905,12,729.599528
1.142857,7,729.651001
1.166667,8,729.707698
1.190476,9,729.774682
1.142857,7,729.92501
1.119048,6,729.969642
1.190476,9,730.028874
1.261905,12,730.117424
1.119048,6,730.163802
-0.857143,7,730.219452
1.119048,6,730.259092
1.119048,6,730.305483
1.119048,6,730.347262
1.214286,10,730.416811
-0.738095,12,730.498707
1.190476,9,730.560598
1.190476,9,730.623241
1.238095,11,730.695544
1.166667,8,730.751978
1.166667,8,730.898528
1.238095,11,730.974413
1.142857,7,731.023131
1.119048,6,731.066198
1.119048,6,731.109193
1.190476,9,731.166858
1.142857,7,731.214276
1.214286,10,731.281307
1.309524,14,731.374388
1.190476,9,731.43275
1.119048,6,731.476369
1.238095,11,731.552322
1.071429,4,731.588325
-0.833333,8,731.666379
1.309524,14,731.758763
1.190476,9,731.91221
-0.738095,12,731.993143
1.261905,12,732.069776
1.214286,10,732.134698
1.095238,5,732.170269
1.214286,10,732.235098
1.190476,9,732.296755
1.095238,5,732.330782
1.095238,5,732.364535
1.190476,9,732.425354
1.238095,11,732.496973
1.238095,11,732.56889
1.214286,10,732.633871
1.166667,8,732.688975
-0.690476,14,732.879039
1.261905,12,732.957787
1.142857,7,733.005812
1.214286,10,733.072567
-0.785714,10,733.143073
-0.738095,12,733.223054
1.095238,5,733.25854
1.142857,7,733.305643
-0.857143,7,733.356225
1.119048,6,733.39859
1.071429,4,733.427836
1.142857,7,733.477059
1.119048,6,733.519215
1.190476,9,733.590683
1.119048,6,733.633525
1.214286,10,733.698493
1.142857,7,733.838001
1.119048,6,733.879701
-0.761905,11,733.953315
1.309524,14,734.046861
1.119048,6,734.087602
1.285714,13,734.171921
1.261905,12,734.25134
-0.928571,4,734.281997
1.238095,11,734.35415
1.119048,6,734.397083
1.095238,5,734.431267
1.261905,12,734.507516
1.190476,9,734.571529
1.190476,9,734.634094
-9.714286,13,734.814726
-0.857143,7,734.866168
1.190476,9,734.924703
1.142857,7,734.971542
-0.928571,4,735.005087
-0.857143,7,735.055617
1.142857,7,735.10293
-0.809524,9,735.164694
1.190476,9,735.223558
-9.738095,12,735.301802
1.238095,11,735.372131
1.238095,11,735.443927
1.238095,11,735.518211
1.190476,9,735.576641
-0.714286,13,735.758138
1.071429,4,735.78804
1.214286,10,735.853151
-0.880952,6,735.90039
1.166667,8,735.958793
1.190476,9,736.0196
-0.833333,8,736.07491
1.238095,11,736.150313
1.214286,10,736.215428
1.261905,12,736.293658
1.238095,11,736.368031
1.214286,10,736.430564
1.380952,17,736.561642
1.261905,12,736.747595
-0.928571,4,736.78732
1.190476,9,736.851623
1.238095,11,736.922837
1.190476,9,736.98144
-0.833333,8,737.04142
-0.738095,12,737.123745
1.142857,7,737.172886
1.190476,9,737.231024
1.261905,12,737.310048
1.119048,6,737.354364
1.166667,8,737.40629
1.166667,8,737.459838
1.214286,10,737.526285
1.166667,8,737.673605
1.142857,7,737.721914
1.142857,7,737.768975
1.190476,9,737.829786
1.309524,14,737.926199
1.119048,6,737.966171
1.285714,13,738.04871
-0.833333,8,738.110458
1.119048,6,738.152075
1.238095,11,738.224309
1.142857,7,738.27021
1.142857,7,738.317076
1.142857,7,738.365639
1.142857,7,738.413783
1.166667,8,738.468326
1.142857,7,738.517567
-9.690476,14,738.702069
1.214286,10,738.770301
1.119048,6,738.811821
1.166667,8,738.864238
1.190476,9,738.927357
1.119048,6,738.967918
1.095238,5,739.00364
1.142857,7,739.052312
1.142857,7,739.104217
1.071429,4,739.135111
1.166667,8,739.192703
1.142857,7,739.238874
1.238095,11,739.313075
1.142857,7,739.360597
1.190476,9,739.418268
1.142857,7,739.467149
-0.928571,4,739.498217
1.214286,10,739.658364
1.166667,8,739.712679
1.166667,8,739.765776
-0.857143,7,739.823681
1.142857,7,739.874165
-0.785714,10,739.944048
1.261905,12,740.022504
1.261905,12,740.105243
-9.833333,8,740.160405
-0.833333,8,740.218761
1.166667,8,740.272929
1.261905,12,740.354346
1.190476,9,740.416553
1.166667,8,740.47228
1.119048,6,740.612571
1.142857,7,740.660522
1.238095,11,740.735442
1.119048,6,740.777485
1.142857,7,740.827074
1.119048,6,740.869944
1.142857,7,740.917248
1.238095,11,740.98904
1.119048,6,741.032049
1.119048,6,741.072613
1.285714,13,741.162572
1.190476,9,741.223231
-0.666667,15,741.326374
1.119048,6,741.369106
1.214286,10,741.436071
1.190476,9,741.601674
1.166667,8,741.657659
-0.833333,8,741.715705
1.166667,8,741.768713
1.166667,8,741.822056
1.261905,12,741.899602
1.214286,10,741.973836
1.119048,6,742.019314
-0.833333,8,742.074726
-0.809524,9,742.142267
1.119048,6,742.186036
1.166667,8,742.240594
1.190476,9,742.303319
1.119048,6,742.344123
1.119048,6,742.387881
1.119048,6,742.430595
1.190476,9,742.586123
1.166667,8,742.640409
1.238095,11,742.718465
1.142857,7,742.765003
1.214286,10,742.831964
1.119048,6,742.874698
1.142857,7,742.923072
1.142857,7,742.970237
1.142857,7,743.01903
1.095238,5,743.054819
1.119048,6,743.095422
1.119048,6,743.140609
1.119048,6,743.180442
1.095238,5,743.218018
1.190476,9,743.27901
1.119048,6,743.323083
1.095238,5,743.358651
1.166667,8,743.413513
1.071429,4,743.443415
1.142857,7,743.582479
1.190476,9,743.643724
1.261905,12,743.723741
1.095238,5,743.758627
1.095238,5,743.793452
1.142857,7,743.840528
1.238095,11,743.911635
1.214286,10,743.976771
1.071429,4,744.007167
-9.642857,16,744.107902
-9.809524,9,744.17325
1.166667,8,744.229025
1.190476,9,744.288407
1.166667,8,744.342561
1.119048,6,744.38242
1.333333,15,744.576096
1.190476,9,744.633911
1.142857,7,744.680597
1.190476,9,744.740893
-0.857143,7,744.791375
-9.666667,15,744.886056
1.119048,6,744.92886
1.071429,4,744.957322
1.261905,12,745.033631
1.166667,8,745.086837
1.071429,4,745.118421
1.071429,4,745.147324
-0.857143,7,745.197578
1.142857,7,745.24493
-0.857143,7,745.295094
1.166667,8,745.348839
1.214286,10,745.530379
-0.714286,13,745.626586
1.142857,7,745.672785
1.142857,7,745.721885
1.142857,7,745.769506
1.214286,10,745.834991
1.190476,9,745.895707
-0.857143,7,745.945588
1.190476,9,746.017818
1.142857,7,746.070341
1.214286,10,746.137324
1.119048,6,746.180981
1.333333,15,746.28366
1.190476,9,746.344129
1.214286,10,746.503587
1.214286,10,746.568635
1.071429,4,746.597889
-9.738095,12,746.672152
1.238095,11,746.746382
-0.666667,15,746.864812
1.142857,7,746.913022
1.071429,4,746.942221
1.190476,9,747.003593
1.166667,8,747.057225
1.095238,5,747.092741
1.142857,7,747.141798
1.119048,6,747.185284
1.190476,9,747.243378
1.119048,6,747.284542
1.095238,5,747.319005
1.142857,7,747.46401
1.142857,7,747.511231
1.190476,9,747.572023
1.071429,4,747.601163
1.119048,6,747.641224
1.190476,9,747.700645
1.142857,7,747.747841
1.214286,10,747.815789
1.190476,9,747.873912
1.261905,12,747.953218
-0.904762,5,747.990698
-0.785714,10,748.05933
1.261905,12,748.142649
1.214286,10,748.209727
1.190476,9,748.271838
1.261905,12,748.44792
1.166667,8,748.504411
1.119048,6,748.544344
1.142857,7,748.592153
1.238095,11,748.665119
1.190476,9,748.724443
-0.833333,8,748.782822
1.119048,6,748.823555
1.142857,7,748.872073
1.119048,6,748.913935
-9.642857,16,749.021012
1.190476,9,749.080336
1.261905,12,749.162124
1.095238,5,749.200337
1.095238,5,749.237612
-0.785714,10,749.40621
1.214286,10,749.474092
1.214286,10,749.542272
1.190476,9,749.604621
1.095238,5,749.64019
1.238095,11,749.712392
1.214286,10,749.780591
1.214286,10,749.848971
1.166667,8,749.906613
1.095238,5,749.943498
1.119048,6,749.986732
1.261905,12,750.077752
1.166667,8,750.130594
1.214286,10,750.197047
1.166667,8,750.253195
1.190476,9,750.409355
1.261905,12,750.485219
1.095238,5,750.522576
1.166667,8,750.576305
1.309524,14,750.666188
1.238095,11,750.757516
1.214286,10,750.82674
1.142857,7,750.874864
-0.738095,12,750.956153
1.166667,8,751.010704
1.214286,10,751.07552
1.166667,8,751.131407
1.214286,10,751.196643
-0.928571,4,751.227884
1.142857,7,751.369288
-9.666667,15,751.465641
1.309524,14,751.562187
1.119048,6,751.612965
1.119048,6,751.655102
1.142857,7,751.704551
1.238095,11,751.783933
1.142857,7,751.834246
1.214286,10,751.904384
1.190476,9,751.96793
1.142857,7,752.017178
1.142857,7,752.078374
1.238095,11,752.152683
1.119048,6,752.195738
1.261905,12,752.369485
1.214286,10,752.435512
1.261905,12,752.515471
-0.785714,10,752.5826
-0.738095,12,752.663535
1.071429,4,752.694087
-0.904762,5,752.732669
1.142857,7,752.780138
-0.880952,6,752.82354
1.119048,6,752.868135
-0.833333,8,752.923927
1.190476,9,752.986452
1.095238,5,753.021809
1.142857,7,753.071667
1.190476,9,753.133725
1.190476,9,753.193539
1.238095,11,753.364751
1.142857,7,753.413597
1.119048,6,753.456113
1.214286,10,753.522614
-0.738095,12,753.605785
1.238095,11,753.681565
-0.880952,6,753.725625
1.142857,7,753.776428
-0.809524,9,753.841754
1.261905,12,753.922585
1.261905,12,754.004015
1.166667,8,754.057486
1.166667,8,754.116103
1.214286,10,754.182964
1.166667,8,754.329533
1.285714,13,754.417554
1.261905,12,754.498946
1.190476,9,754.560404
1.309524,14,754.655938
1.166667,8,754.710699
1.071429,4,754.741718
-0.785714,10,754.811323
-0.738095,12,754.894679
1.238095,11,754.970339
1.166667,8,755.026348
1.190476,9,755.089322
1.142857,7,755.13763
-0.928571,4,755.168874
1.095238,5,755.298912
1.095238,5,755.337948
1.142857,7,755.386564
1.190476,9,755.448052
1.095238,5,755.486563
1.166667,8,755.540267
1.190476,9,755.601239
1.142857,7,755.649011
1.238095,11,755.724616
-0.761905,11,755.802498
1.285714,13,755.887111
1.190476,9,755.945281
1.119048,6,755.989462
1.214286,10,756.057567
1.119048,6,756.099288
1.238095,11,756.174745
1.142857,7,756.31466
-9.690476,14,756.405279
1.166667,8,756.461064
1.095238,5,756.496152
1.142857,7,756.543893
1.095238,5,756.578693
1.166667,8,756.632022
1.166667,8,756.688091
1.214286,10,756.752646
1.071429,4,756.781917
1.166667,8,756.836511
1.333333,15,756.933937
-0.880952,6,756.978861
1.166667,8,757.032498
1.119048,6,757.075514
1.095238,5,757.113863
1.142857,7,757.257211
1.309524,14,757.347801
1.095238,5,757.382529
-0.928571,4,757.41489
1.238095,11,757.487621
1.119048,6,757.532094
1.071429,4,757.560372
1.142857,7,757.607759
1.190476,9,757.667305
1.285714,13,757.750304
1.119048,6,757.794713
1.119048,6,757.834199
1.238095,11,757.90769
1.190476,9,757.96664
1.238095,11,758.037939
1.166667,8,758.093152
1.190476,9,758.248793
1.095238,5,758.283921
-0.809524,9,758.347181
1.261905,12,758.42439
1.166667,8,758.478602
1.238095,11,758.549951
1.238095,11,758.620947
1.166667,8,758.67724
1.261905,12,758.756149
1.214286,10,758.822894
1.119048,6,758.866252
-0.833333,8,758.920887
1.238095,11,758.992972
-0.904762,5,759.031225
1.142857,7,759.172506
1.190476,9,759.234209
1.071429,4,759.262704
1.214286,10,759.329374
-0.904762,5,759.367042
-0.880952,6,759.409641
1.166667,8,759.465228
1.238095,11,759.536238
1.190476,9,759.596856
-0.880952,6,759.639509
-0.833333,8,759.69735
-0.928571,4,759.727844
1.261905,12,759.806743
1.190476,9,759.868492
-0.833333,8,759.922251
1.142857,7,759.970552
1.190476,9,760.031739
1.142857,7,760.1811
1.238095,11,760.25542
1.142857,7,760.303687
-0.833333,8,760.358905
1.190476,9,760.41859
1.142857,7,760.468749
-0.928571,4,760.499136
1.142857,7,760.544761
1.095238,5,760.5819
1.095238,5,760.617455
1.095238,5,760.652792
1.119048,6,760.693254
1.119048,6,760.736383
1.214286,10,760.801924
-0.880952,6,760.844129
1.190476,9,760.905414
-0.809524,9,760.968467
1.190476,9,761.127077
1.190476,9,761.189175
1.214286,10,761.255129
1.095238,5,761.290104
1.238095,11,761.362569
1.166667,8,761.420222
1.142857,7,761.469388
1.071429,4,761.499806
1.190476,9,761.567884
1.119048,6,761.628695
-0.857143,7,761.68498
1.142857,7,761.734638
1.238095,11,761.809634
1.214286,10,761.878149
1.166667,8,761.934859
1.119048,6,761.977729
1.142857,7,762.027974
1.166667,8,762.17637
1.095238,5,762.211611
1.142857,7,762.259351
1.095238,5,762.295089
1.261905,12,762.375473
1.095238,5,762.411162
1.142857,7,762.459383
1.119048,6,762.501052
1.119048,6,762.544498
1.190476,9,762.605317
1.214286,10,762.672456
1.214286,10,762.735702
1.238095,11,762.808734
1.166667,8,762.863251
1.095238,5,762.898715
1.142857,7,762.948331
-0.738095,12,763.129614
1.119048,6,763.170131
1.095238,5,763.206677
1.166667,8,763.260262
1.190476,9,763.319576
1.214286,10,763.387335
1.166667,8,763.441353
1.238095,11,763.511684
1.071429,4,763.540963
1.285714,13,763.626519
1.119048,6,763.666648
1.142857,7,763.712684
1.285714,13,763.795942
1.166667,8,763.847731
-0.928571,4,763.878541
1.214286,10,763.944439
1.214286,10,764.108058
1.119048,6,764.150206
1.190476,9,764.210141
1.119048,6,764.250663
1.214286,10,764.317272
-0.833333,8,764.370604
1.261905,12,764.449024
1.214286,10,764.51375
-0.880952,6,764.555791
1.190476,9,764.615883
1.142857,7,764.663174
1.190476,9,764.721735
1.142857,7,764.769163
1.261905,12,764.849322
1.166667,8,764.901532
1.142857,7,765.044827
1.166667,8,765.097721
-0.833333,8,765.153719
-9.738095,12,765.231011
1.166667,8,765.284927
1.166667,8,765.338432
-0.714286,13,765.425735
1.166667,8,765.479844
1.214286,10,765.54671
1.190476,9,765.60528
1.166667,8,765.661812
-0.928571,4,765.694655
1.095238,5,765.733148
1.214286,10,765.798733
1.261905,12,765.968946
1.214286,10,766.037075
1.166667,8,766.090197
1.190476,9,766.151989
-0.904762,5,766.189751
1.119048,6,766.233212
1.238095,11,766.306026
-0.833333,8,766.360397
1.214286,10,766.428779
-0.714286,13,766.515863
1.214286,10,766.581472
-0.857143,7,766.633831
1.261905,12,766.713447
1.190476,9,766.775472
1.166667,8,766.832874
1.119048,6,766.970459
1.190476,9,767.030132
1.095238,5,767.067023
1.238095,11,767.140192
1.119048,6,767.183238
1.095238,5,767.218647
1.142857,7,767.267656
1.285714,13,767.356058
1.095238,5,767.390134
1.261905,12,767.468467
1.309524,14,767.560135
1.261905,12,767.639363
1.119048,6,767.680869
1.166667,8,767.738362
1.261905,12,767.914135
-0.809524,9,767.977485
1.238095,11,768.049236
1.285714,13,768.135399
1.095238,5,768.171468
1.119048,6,768.212252
1.166667,8,768.265675
1.119048,6,768.308069
1.214286,10,768.373541
1.166667,8,768.426622
1.166667,8,768.479868
1.142857,7,768.528087
-0.833333,8,768.585231
1.119048,6,768.628086
1.142857,7,768.676705
-0.809524,9,768.740938
1.119048,6,768.875393
1.190476,9,768.935632
1.166667,8,768.99201
1.166667,8,769.043731
1.214286,10,769.114299
1.142857,7,769.161748
-0.809524,9,769.223508
1.214286,10,769.287593
1.119048,6,769.3289
1.166667,8,769.381221
-0.880952,6,769.42583
1.190476,9,769.484202
1.190476,9,769.546839
-0.738095,12,769.627548
1.071429,4,769.657155
1.190476,9,769.71714
1.166667,8,769.881552
1.071429,4,769.911857
1.214286,10,769.978499
1.166667,8,770.031329
1.166667,8,770.084241
1.214286,10,770.15095
1.190476,9,770.210746
1.071429,4,770.237767
1.238095,11,770.313425
1.285714,13,770.399109
1.190476,9,770.460669
1.166667,8,770.514197
1.261905,12,770.591668
1.166667,8,770.647036
1.119048,6,770.687746
1.238095,11,770.851658
1.142857,7,770.900325
1.214286,10,770.965104
-0.809524,9,771.02746
1.142857,7,771.074738
1.238095,11,771.148011
-0.833333,8,771.203335
1.071429,4,771.233786
1.190476,9,771.291882
1.285714,13,771.377626
1.119048,6,771.418954
1.166667,8,771.472533
1.142857,7,771.52425
1.142857,7,771.586177
1.214286,10,771.652036
1.214286,10,771.808443
1.166667,8,771.8632
1.166667,8,771.91767
1.071429,4,771.946375
1.119048,6,771.987628
1.166667,8,772.040974
1.071429,4,772.071492
1.095238,5,772.105795
1.166667,8,772.159539
-9.761905,11,772.231618
1.333333,15,772.327668
-0.785714,10,772.398244
1.119048,6,772.438818
1.095238,5,772.473982
1.119048,6,772.516996
1.190476,9,772.576842
1.261905,12,772.752004
1.166667,8,772.80646
1.166667,8,772.860662
1.119048,6,772.903112
1.142857,7,772.951552
1.071429,4,772.980257
1.238095,11,773.055862
1.166667,8,773.109749
1.261905,12,773.188737
-9.690476,14,773.276692
1.190476,9,773.339138
-0.904762,5,773.375554
1.238095,11,773.447362
1.142857,7,773.644499
1.190476,9,773.722145
1.095238,5,773.757991
1.214286,10,773.917596
1.214286,10,773.9863
1.261905,12,774.063468
1.261905,12,774.143356
1.166667,8,774.196705
-0.809524,9,774.263162
1.166667,8,774.321071
1.166667,8,774.375291
1.119048,6,774.415418
1.190476,9,774.477766
1.142857,7,774.525169
1.166667,8,774.578175
1.142857,7,774.627202
1.190476,9,774.691877
1.142857,7,774.837693
1.261905,12,774.922815
1.285714,13,775.01075
-0.833333,8,775.067264
1.166667,8,775.124647
1.309524,14,775.21402
1.214286,10,775.284712
1.261905,12,775.36723
1.166667,8,775.423545
1.238095,11,775.496839
1.119048,6,775.540163
1.142857,7,775.590574
1.190476,9,775.651728
1.214286,10,775.813335
1.095238,5,775.849775
1.119048,6,775.893873
1.166667,8,775.947188
1.071429,4,775.976853
1.261905,12,776.058644
1.190476,9,776.120105
1.285714,13,776.210022
1.142857,7,776.258687
1.285714,13,776.346181
1.166667,8,776.400922
1.142857,7,776.448957
1.261905,12,776.53032
1.190476,9,776.590385
1.214286,10,776.65976
1.214286,10,776.820343
1.071429,4,776.850806
1.214286,10,776.916192
1.119048,6,776.957448
1.190476,9,777.019321
1.119048,6,777.060961
1.142857,7,777.1107
-0.785714,10,777.179701
1.238095,11,777.250186
-0.809524,9,777.312883
1.095238,5,777.347665
1.190476,9,777.406253
1.166667,8,777.46308
1.166667,8,777.518717
1.214286,10,777.585948
1.166667,8,777.640169
1.166667,8,777.789878
1.142857,7,777.839602
1.095238,5,777.876398
1.190476,9,777.937273
1.142857,7,777.985579
1.142857,7,778.034974
1.238095,11,778.107805
